Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2008,11,2,1013.9,25.9,87,2.6,90.0,31.8
2008,11,3,1015.6,24.9,85,51.2,70.0,26.9
2008,11,4,1016.0,25.2,82,0.05,80.0,35.2
2008,11,5,1015.1,25.5,84,0.3,80.0,32.6
2008,11,6,1013.6,26.3,83,0.0,80.0,27.2
2008,11,7,1012.9,26.9,82,0.05,80.0,20.6
2008,11,8,1012.8,24.3,71,0.05,360.0,25.4
2008,11,9,1015.6,20.7,64,0.05,,
2008,11,10,1018.3,19.6,51,0.0,,
2008,11,11,1018.6,19.4,47,0.0,,
2008,11,12,1017.6,20.0,50,0.0,,
2008,11,13,1017.6,22.3,63,0.05,80.0,23.7
2008,11,14,1016.4,23.5,73,0.05,70.0,26.0
2008,11,15,1014.8,23.9,76,0.0,70.0,21.6
2008,11,16,1013.6,24.1,73,0.0,80.0,18.2
2008,11,17,1014.7,23.3,75,0.0,80.0,30.1
2008,11,18,1018.6,21.6,69,0.0,10.0,30.9
2008,11,19,1023.5,18.9,59,0.0,360.0,36.8
2008,11,20,1023.3,17.5,56,0.0,70.0,29.8
2008,11,21,1021.2,19.7,62,0.0,80.0,27.0
2008,11,22,1019.5,21.4,70,0.0,60.0,27.8
2008,11,23,1018.3,22.9,75,0.05,50.0,16.9
2008,11,24,1018.5,23.0,61,0.0,360.0,23.6
2008,11,25,1020.9,21.3,61,0.0,360.0,26.1
2008,11,26,1020.3,21.2,63,0.0,10.0,21.3
2008,11,27,1022.0,19.4,37,0.0,360.0,48.4
2008,11,28,1023.9,15.3,36,0.0,360.0,31.2
2008,11,29,1024.2,16.9,36,0.0,360.0,20.7
2008,11,30,1024.1,17.2,47,0.0,60.0,24.3
2008,12,1,1021.8,18.3,64,0.0,60.0,19.5
2008,12,2,1018.7,18.9,61,0.0,80.0,19.7
2008,12,3,1015.5,19.9,69,0.05,50.0,27.4
2008,12,4,1017.8,22.0,67,0.2,40.0,26.0
2008,12,5,1023.7,17.8,49,0.05,360.0,39.6
2008,12,6,1025.1,15.6,42,0.0,360.0,32.5
2008,12,7,1023.3,15.7,55,0.4,50.0,29.1
2008,12,8,1021.0,17.6,44,0.05,360.0,21.8
2008,12,9,1018.4,18.1,54,0.0,10.0,16.5
2008,12,10,1018.5,18.9,55,0.0,50.0,21.6
2008,12,11,1017.3,20.3,54,0.0,10.0,11.7
2008,12,12,1015.7,19.9,74,0.0,70.0,32.1
2008,12,13,1017.2,21.6,65,0.0,20.0,15.6
2008,12,14,1020.4,19.1,52,0.0,360.0,25.2
2008,12,15,1020.9,16.5,64,0.0,10.0,23.3
2008,12,16,1020.1,17.0,69,0.0,50.0,20.3
2008,12,17,1020.5,18.0,65,0.0,50.0,14.9
2008,12,18,1020.3,18.9,62,0.0,80.0,22.6
2008,12,19,1020.1,19.3,65,0.0,60.0,31.6
2008,12,20,1018.3,20.1,72,0.0,40.0,21.2
2008,12,21,1018.6,21.1,61,0.0,30.0,17.0
2008,12,22,1022.8,16.5,56,0.05,360.0,36.9
2008,12,23,1023.6,14.1,61,0.0,360.0,24.1
2008,12,24,1019.9,18.0,60,0.0,10.0,15.0
2008,12,25,1019.5,19.6,67,0.0,60.0,18.8
2008,12,26,1020.5,18.6,72,0.05,70.0,42.9
2008,12,27,1018.5,19.0,74,0.05,70.0,26.8
2008,12,28,1017.3,19.3,80,0.1,40.0,17.9
2008,12,29,1017.3,20.6,75,2.0,10.0,22.0
2008,12,30,1019.9,16.7,84,5.2,360.0,25.5
2008,12,31,1022.3,14.5,73,1.1,360.0,35.3
2009,1,1,1024.4,14.2,53,0.0,360.0,26.5
2009,1,2,1025.6,13.7,56,0.0,60.0,27.1
2009,1,3,1023.2,15.1,64,0.0,70.0,34.3
2009,1,4,1020.3,17.0,70,0.05,70.0,26.2
2009,1,5,1020.2,17.2,77,0.0,70.0,32.0
2009,1,6,1020.4,17.5,77,0.0,70.0,31.4
2009,1,7,1021.6,17.2,68,0.0,360.0,22.0
2009,1,8,1024.1,15.2,60,0.0,360.0,29.4
2009,1,9,1026.0,12.6,47,0.0,360.0,43.1
2009,1,10,1025.9,12.0,33,0.0,360.0,34.7
2009,1,11,1024.3,12.5,49,0.0,10.0,18.9
2009,1,12,1027.6,13.8,45,0.0,10.0,26.5
2009,1,13,1029.8,12.7,36,0.0,360.0,29.4
2009,1,14,1029.4,12.4,47,0.0,10.0,22.5
2009,1,15,1028.2,13.2,59,0.0,60.0,30.8
2009,1,16,1025.4,14.4,66,0.0,60.0,25.0
2009,1,17,1022.1,16.3,67,0.0,40.0,22.7
2009,1,18,1019.7,18.8,75,0.0,20.0,12.3
2009,1,19,1017.3,19.2,74,0.0,30.0,23.6
2009,1,20,1017.2,18.1,75,0.0,60.0,30.5
2009,1,21,1016.9,20.0,73,0.0,20.0,11.6
2009,1,22,1014.2,18.7,74,0.0,330.0,6.0
2009,1,23,1019.1,17.5,70,0.0,10.0,27.4
2009,1,24,1024.9,11.6,53,0.0,360.0,35.1
2009,1,25,1021.9,13.3,60,0.0,40.0,29.8
2009,1,26,1019.7,14.6,66,0.0,60.0,30.5
2009,1,27,1019.8,12.2,78,0.05,10.0,20.1
2009,1,28,1018.0,15.0,83,0.05,40.0,26.5
2009,1,29,1016.5,16.3,82,0.0,60.0,22.7
2009,1,30,1015.9,16.0,73,0.0,350.0,15.2
2009,1,31,1018.3,16.7,70,0.0,60.0,30.2
2009,2,1,1020.2,17.5,74,0.05,60.0,32.4
2009,2,2,1019.2,18.6,69,0.0,50.0,24.1
2009,2,3,1017.8,19.6,73,0.0,20.0,7.7
2009,2,4,1017.9,18.2,80,0.0,50.0,24.5
2009,2,5,1018.3,19.1,80,0.0,80.0,22.6
2009,2,6,1019.5,19.2,78,0.0,80.0,29.6
2009,2,7,1018.6,19.1,75,0.0,70.0,28.0
2009,2,8,1018.8,20.4,70,0.0,60.0,26.4
2009,2,9,1018.2,20.3,74,0.0,60.0,15.2
2009,2,10,1017.0,19.4,82,0.0,60.0,14.2
2009,2,11,1014.4,20.2,80,0.0,30.0,10.2
2009,2,12,1009.6,21.5,81,0.0,160.0,9.0
2009,2,13,1007.4,23.8,81,0.0,210.0,20.8
2009,2,14,1009.9,24.0,87,0.05,140.0,8.3
2009,2,15,1012.8,22.4,91,0.1,80.0,13.7
2009,2,16,1016.4,19.7,92,0.4,80.0,32.4
2009,2,17,1018.6,18.4,81,0.05,80.0,43.3
2009,2,18,1016.8,19.5,77,0.05,70.0,30.8
2009,2,19,1014.8,19.4,87,0.3,20.0,15.6
2009,2,20,1016.4,21.4,75,0.05,10.0,16.0
2009,2,21,1015.8,18.8,80,0.05,80.0,35.4
2009,2,22,1011.4,20.5,88,0.05,30.0,17.3
2009,2,23,1011.9,22.7,89,0.0,100.0,9.0
2009,2,24,1012.7,23.3,88,0.05,70.0,11.6
2009,2,25,1012.7,23.7,83,0.05,60.0,13.9
2009,2,26,1014.7,21.6,91,0.3,80.0,24.2
2009,2,27,1015.0,21.6,85,0.05,60.0,21.8
2009,2,28,1016.7,20.4,85,0.05,70.0,31.8
2009,3,1,1018.3,19.1,88,0.8,80.0,36.4
2009,3,2,1018.3,18.8,78,0.05,70.0,31.0
2009,3,3,1016.5,18.8,79,0.05,,26.5
2009,3,4,1013.6,18.4,89,0.4,,33.0
2009,3,5,1011.2,19.4,95,38.5,,20.9
2009,3,6,1014.5,16.9,89,11.6,,23.1
2009,3,7,1016.9,14.6,85,0.2,,25.5
2009,3,8,1015.6,15.8,88,0.1,,23.8
2009,3,9,1016.9,17.2,76,0.4,,19.5
2009,3,10,1016.3,18.0,75,0.0,,37.5
2009,3,11,1014.9,19.0,84,0.05,,36.0
2009,3,12,1015.2,19.7,85,0.05,,29.7
2009,3,13,1016.8,20.1,84,0.05,,23.8
2009,3,14,1022.3,16.2,54,0.05,,30.2
2009,3,15,1019.6,18.2,66,0.0,,20.8
2009,3,16,1016.8,20.4,73,0.0,,14.5
2009,3,17,1013.9,21.8,79,0.0,,3.6
2009,3,18,1012.4,22.4,84,0.0,,5.6
2009,3,19,1012.3,22.9,85,0.0,,7.8
2009,3,20,1012.4,23.9,84,0.0,210.0,11.0
2009,3,21,1011.2,22.6,90,0.1,10.0,14.0
2009,3,22,1010.6,25.7,84,0.05,200.0,13.8
2009,3,23,1012.1,23.9,89,0.05,70.0,12.0
2009,3,24,1013.3,20.4,91,27.1,80.0,31.4
2009,3,25,1016.7,18.5,89,27.9,70.0,37.5
2009,3,26,1015.8,18.5,80,0.05,70.0,38.8
2009,3,27,1014.3,19.5,93,10.4,50.0,26.5
2009,3,28,1012.5,20.9,94,0.6,30.0,18.2
2009,3,29,1014.8,19.7,89,2.6,60.0,28.3
2009,3,30,1017.8,19.4,79,0.05,70.0,36.3
2009,3,31,1018.7,19.7,78,0.05,70.0,27.4
2009,4,1,1019.9,19.9,67,0.0,70.0,40.8
2009,4,2,1019.9,18.4,70,0.05,80.0,51.3
2009,4,3,1017.8,18.8,78,0.05,70.0,38.8
2009,4,4,1016.4,21.5,79,0.05,70.0,25.3
2009,4,5,1014.6,23.5,79,0.0,20.0,11.9
2009,4,6,1015.9,19.1,82,8.1,70.0,28.8
2009,4,7,1016.5,18.2,70,0.6,70.0,27.3
2009,4,8,1016.5,20.8,75,0.0,70.0,23.8
2009,4,9,1016.9,20.9,55,0.0,80.0,41.3
2009,4,10,1016.0,20.9,61,0.0,80.0,35.0
2009,4,11,1014.7,21.5,77,0.0,70.0,26.8
2009,4,12,1011.9,21.9,84,0.05,80.0,19.0
2009,4,13,1007.9,23.7,84,5.0,10.0,7.5
2009,4,14,1007.9,24.7,80,0.0,100.0,5.0
2009,4,15,1009.6,23.1,83,4.3,80.0,28.5
2009,4,16,1005.4,23.1,88,2.9,60.0,16.2
2009,4,17,1007.2,23.9,80,0.0,80.0,24.3
2009,4,18,1009.6,21.9,86,34.1,80.0,37.9
2009,4,19,1004.8,25.5,92,4.5,160.0,31.3
2009,4,20,1003.2,27.2,75,0.0,230.0,11.5
2009,4,21,1006.7,25.3,64,1.5,70.0,29.8
2009,4,22,1009.6,22.4,76,0.05,70.0,42.0
2009,4,23,1010.6,22.2,86,0.2,70.0,34.1
2009,4,24,1009.5,22.8,89,0.05,30.0,22.5
2009,4,25,1010.8,22.8,94,43.0,10.0,18.0
2009,4,26,1015.5,19.2,92,4.5,70.0,36.4
2009,4,27,1015.7,21.0,71,0.0,80.0,37.0
2009,4,28,1016.7,21.9,60,0.0,80.0,41.8
2009,4,29,1016.5,21.9,69,0.0,80.0,36.5
2009,4,30,1015.9,22.7,68,0.05,80.0,38.3
2009,5,1,1016.2,23.3,69,0.0,70.0,31.7
2009,5,2,1015.1,23.7,63,0.0,50.0,16.7
2009,5,3,1014.1,24.2,73,0.05,20.0,12.0
2009,5,4,1014.0,23.6,79,0.3,30.0,19.1
2009,5,5,1013.8,24.0,71,0.0,80.0,26.0
2009,5,6,1012.3,23.5,72,0.0,80.0,34.1
2009,5,7,1010.5,24.2,58,0.0,70.0,32.6
2009,5,8,1010.9,24.3,70,0.0,70.0,23.7
2009,5,9,1010.6,25.2,76,0.05,80.0,22.1
2009,5,10,1010.6,25.4,82,0.05,80.0,22.0
2009,5,11,1011.1,26.5,81,0.0,80.0,16.4
2009,5,12,1010.7,27.0,78,0.0,20.0,8.1
2009,5,13,1009.5,27.1,78,0.05,110.0,8.7
2009,5,14,1011.7,26.0,77,0.05,80.0,22.5
2009,5,15,1012.7,26.3,77,0.0,70.0,17.9
2009,5,16,1012.4,25.8,82,0.1,30.0,5.5
2009,5,17,1011.1,27.3,80,0.2,220.0,13.5
2009,5,18,1009.6,28.5,75,0.0,210.0,13.8
2009,5,19,1008.9,28.6,76,0.3,180.0,18.8
2009,5,20,1008.1,27.6,78,10.9,160.0,24.6
2009,5,21,1010.0,27.5,84,1.4,160.0,16.2
2009,5,22,1010.3,27.7,82,2.3,80.0,24.3
2009,5,23,1008.4,25.7,93,62.3,80.0,40.7
2009,5,24,1008.2,25.5,94,61.2,100.0,30.4
2009,5,25,1009.5,24.9,94,29.8,90.0,37.2
2009,5,26,1008.6,25.3,94,20.2,90.0,22.9
2009,5,27,1007.4,25.5,92,39.2,100.0,32.1
2009,5,28,1009.2,23.5,87,11.5,90.0,41.8
2009,5,29,1011.3,22.2,86,5.5,70.0,31.5
2009,5,30,1010.3,25.3,59,0.0,360.0,8.7
2009,5,31,1008.6,26.4,67,0.0,170.0,5.0
2009,6,1,1006.5,26.9,71,0.0,150.0,8.3
2009,6,2,1004.1,27.1,77,0.05,170.0,19.3
2009,6,3,1000.8,28.2,81,10.4,200.0,30.0
2009,6,4,999.7,27.6,76,36.8,280.0,17.4
2009,6,5,1002.8,27.8,74,0.0,360.0,12.0
2009,6,6,1004.1,28.6,74,0.0,230.0,10.9
2009,6,7,1005.3,27.7,78,0.05,120.0,16.1
2009,6,8,1006.4,27.5,81,11.2,120.0,26.6
2009,6,9,1006.7,26.9,87,16.5,130.0,19.8
2009,6,10,1006.4,28.3,83,0.05,210.0,7.2
2009,6,11,1005.4,26.6,85,49.2,300.0,9.1
2009,6,12,1005.2,27.0,84,7.9,280.0,4.9
2009,6,13,1005.4,29.0,81,0.05,220.0,15.3
2009,6,14,1005.3,27.6,88,24.0,100.0,8.9
2009,6,15,1005.6,26.6,92,17.3,90.0,18.3
2009,6,16,1006.8,27.4,90,6.1,100.0,21.0
2009,6,17,1006.6,28.8,80,0.05,80.0,15.4
2009,6,18,1004.4,29.0,77,0.0,70.0,8.5
2009,6,19,1002.9,29.1,81,5.7,90.0,8.4
2009,6,20,1002.4,29.9,73,0.0,230.0,14.2
2009,6,21,1001.7,30.1,78,0.0,230.0,30.6
2009,6,22,1003.7,29.6,82,15.7,220.0,33.1
2009,6,23,1005.4,29.8,80,12.5,200.0,22.1
2009,6,24,1005.4,29.1,83,8.5,200.0,15.7
2009,6,25,1004.8,28.8,82,6.6,120.0,14.7
2009,6,26,1002.9,27.7,88,17.7,80.0,34.4
2009,6,27,1003.9,26.7,88,46.9,240.0,34.9
2009,6,28,1007.2,26.3,91,48.7,200.0,20.8
2009,6,29,1007.8,29.0,81,0.05,190.0,27.6
2009,6,30,1008.8,29.6,75,0.1,200.0,27.4
2009,7,1,1008.7,29.6,73,0.0,220.0,26.5
2009,7,2,1007.1,29.6,75,0.05,220.0,31.1
2009,7,3,1005.2,29.5,76,0.5,220.0,32.6
2009,7,4,1006.1,28.5,83,17.4,190.0,26.2
2009,7,5,1008.4,25.8,94,49.6,80.0,15.5
2009,7,6,1010.2,27.8,86,31.2,50.0,11.2
2009,7,7,1009.4,29.2,77,20.1,220.0,13.4
2009,7,8,1008.0,29.5,75,0.0,220.0,11.6
2009,7,9,1006.5,29.7,72,0.0,230.0,17.0
2009,7,10,1003.1,30.2,75,0.05,260.0,16.9
2009,7,11,1002.0,28.9,80,8.1,50.0,39.4
2009,7,12,1004.8,29.6,79,0.05,110.0,22.8
2009,7,13,1004.7,29.6,77,0.0,90.0,7.7
2009,7,14,1004.3,29.2,78,0.0,240.0,16.4
2009,7,15,1005.2,29.4,83,4.8,90.0,25.8
2009,7,16,1005.5,29.2,83,0.8,100.0,22.5
2009,7,17,1002.9,29.9,73,0.4,80.0,15.1
2009,7,18,997.4,29.4,78,11.7,280.0,28.0
2009,7,19,999.9,26.4,89,124.6,210.0,44.5
2009,7,20,1008.6,28.4,87,8.1,110.0,24.0
2009,7,21,1009.3,29.0,83,0.6,110.0,12.0
2009,7,22,1006.7,28.9,80,0.0,140.0,11.9
2009,7,23,1005.3,28.9,81,7.6,200.0,15.6
2009,7,24,1004.1,29.5,79,2.6,210.0,25.0
2009,7,25,1003.9,29.6,80,8.3,220.0,23.9
2009,7,26,1003.9,29.1,85,24.1,200.0,18.0
2009,7,27,1003.0,28.7,86,33.6,160.0,20.0
2009,7,28,1002.4,29.3,84,10.2,190.0,20.8
2009,7,29,1003.7,29.9,82,2.4,130.0,20.0
2009,7,30,1003.4,28.9,88,14.0,100.0,25.2
2009,7,31,1004.1,29.3,83,8.7,100.0,25.5
2009,8,1,1002.4,30.3,71,0.0,220.0,10.9
2009,8,2,998.9,30.8,80,0.0,150.0,7.8
2009,8,3,997.5,29.9,80,21.4,60.0,33.7
2009,8,4,995.8,28.0,90,21.3,70.0,50.1
2009,8,5,997.2,27.6,90,92.5,140.0,40.5
2009,8,6,998.1,29.0,85,8.3,130.0,19.9
2009,8,7,996.2,29.6,78,0.0,250.0,18.5
2009,8,8,993.1,30.4,78,0.0,260.0,29.8
2009,8,9,994.1,30.3,76,0.0,230.0,28.9
2009,8,10,998.8,29.2,87,21.8,140.0,10.1
2009,8,11,1003.5,28.1,91,32.2,80.0,10.4
2009,8,12,1005.7,27.3,88,3.1,160.0,14.2
2009,8,13,1007.4,26.4,91,70.7,210.0,13.8
2009,8,14,1009.7,27.8,88,44.9,160.0,8.0
2009,8,15,1010.2,29.3,80,0.0,210.0,10.4
2009,8,16,1010.6,29.9,77,0.0,210.0,11.4
2009,8,17,1011.1,29.1,81,2.0,100.0,3.2
2009,8,18,1010.9,28.7,85,12.7,110.0,9.9
2009,8,19,1010.9,29.4,82,0.3,130.0,10.0
2009,8,20,1008.8,29.8,74,0.0,230.0,9.5
2009,8,21,1007.1,30.1,70,0.0,220.0,15.5
2009,8,22,1007.2,30.0,73,0.0,250.0,15.0
2009,8,23,1007.8,30.4,75,0.05,260.0,15.0
2009,8,24,1008.6,30.1,72,0.0,90.0,12.5
2009,8,25,1009.0,29.9,78,0.05,60.0,24.2
2009,8,26,1008.6,30.0,79,0.05,110.0,12.0
2009,8,27,1008.4,30.0,78,0.05,140.0,6.8
2009,8,28,1007.8,30.4,73,0.0,240.0,15.5
2009,8,29,1007.6,30.3,78,0.05,100.0,8.4
2009,8,30,1008.6,30.4,77,2.4,70.0,10.6
2009,8,31,1009.0,29.9,74,0.5,10.0,13.0
2009,9,1,1009.0,29.9,74,0.05,100.0,23.0
2009,9,2,1007.6,30.0,72,0.05,90.0,27.9
2009,9,3,1006.2,30.6,71,0.05,90.0,30.4
2009,9,4,1005.3,30.0,74,0.05,90.0,18.1
2009,9,5,1005.1,30.1,71,0.05,80.0,21.9
2009,9,6,1005.6,29.9,72,0.0,90.0,21.0
2009,9,7,1006.8,30.0,74,0.0,90.0,17.0
2009,9,8,1007.2,29.9,73,0.0,60.0,17.8
2009,9,9,1007.4,29.0,78,37.1,80.0,29.1
2009,9,10,1006.6,28.8,72,0.9,70.0,57.1
2009,9,11,1007.7,27.5,86,11.8,80.0,46.7
2009,9,12,1008.4,28.5,84,5.7,80.0,30.9
2009,9,13,1007.5,29.4,79,23.4,210.0,11.4
2009,9,14,1002.1,27.3,86,38.8,30.0,61.2
2009,9,15,1004.0,26.5,91,190.3,140.0,53.0
2009,9,16,1010.2,27.9,89,20.5,120.0,27.0
2009,9,17,1011.8,29.0,82,0.05,130.0,12.3
2009,9,18,1010.0,29.6,78,0.0,250.0,17.6
2009,9,19,1007.8,30.6,77,0.0,220.0,17.3
2009,9,20,1008.9,30.1,79,0.05,110.0,9.5
2009,9,21,1009.2,28.9,81,9.5,120.0,9.6
2009,9,22,1009.3,28.2,76,1.3,,21.5
2009,9,23,1009.2,28.6,73,0.0,,30.2
2009,9,24,1009.6,29.2,74,0.05,,43.3
2009,9,25,1009.8,29.2,73,0.0,,29.8
2009,9,26,1007.8,29.6,74,0.3,,16.4
2009,9,27,1005.2,29.1,72,0.0,,32.3
2009,9,28,1004.8,26.2,87,52.7,,39.8
2009,9,29,1005.5,24.9,92,31.0,40.0,50.8
2009,9,30,1009.3,26.3,90,63.0,50.0,34.5
2009,10,1,1011.4,27.5,80,0.0,,15.2
2009,10,2,1010.5,28.0,73,0.05,,17.6
2009,10,3,1009.7,27.7,71,0.0,,9.1
2009,10,4,1008.8,28.0,57,0.0,,17.8
2009,10,5,1007.9,28.1,51,0.0,,25.3
2009,10,6,1008.4,28.4,57,0.0,,19.5
2009,10,7,1008.4,27.7,70,25.4,,11.3
2009,10,8,1009.0,26.2,72,0.0,,12.7
2009,10,9,1009.1,26.6,66,0.0,,5.8
2009,10,10,1011.2,26.8,66,0.0,,21.1
2009,10,11,1013.1,25.9,80,5.1,,51.1
2009,10,12,1014.1,25.3,84,1.5,,46.0
2009,10,13,1014.6,26.7,78,0.05,,33.6
2009,10,14,1015.6,25.6,87,9.5,,34.7
2009,10,15,1015.5,25.6,78,0.0,,32.1
2009,10,16,1012.9,25.8,79,0.05,,
2009,10,17,1009.9,26.5,74,0.0,,
2009,10,18,1010.8,26.0,71,0.0,,
2009,10,19,1011.1,25.8,83,2.0,,
2009,10,20,1013.4,24.5,83,0.9,,
2009,10,21,1014.9,24.9,78,0.0,,
2009,10,22,1013.7,25.7,74,0.0,160.0,11.5
2009,10,23,1011.3,26.3,66,0.0,10.0,9.6
2009,10,24,1010.6,26.2,71,0.0,100.0,10.1
2009,10,25,1012.8,26.0,77,0.05,160.0,11.9
2009,10,26,1015.0,25.2,76,0.05,100.0,17.5
2009,10,27,1016.5,24.4,73,0.0,80.0,32.8
2009,10,28,1017.9,24.5,73,0.05,100.0,25.3
2009,10,29,1017.2,24.8,73,0.0,60.0,23.8
2009,10,30,1016.0,24.8,76,0.0,80.0,22.0
2009,10,31,1014.0,25.7,68,0.0,50.0,21.9
2009,11,1,1015.5,26.3,69,0.0,40.0,21.6
2009,11,2,1022.8,22.9,45,0.0,10.0,48.3
2009,11,3,1025.8,18.5,47,0.0,10.0,37.8
2009,11,4,1022.9,21.0,53,0.0,10.0,22.7
2009,11,5,1019.3,23.5,67,0.0,30.0,16.6
2009,11,6,1015.8,24.2,79,0.0,70.0,20.3
2009,11,7,1014.2,25.0,79,0.0,60.0,22.4
2009,11,8,1012.9,25.3,85,0.05,80.0,15.3
2009,11,9,1009.6,25.6,85,0.05,70.0,11.4
2009,11,10,1007.2,26.4,78,0.05,210.0,12.6
2009,11,11,1009.2,26.2,80,0.05,130.0,19.0
2009,11,12,1012.6,25.8,82,5.2,170.0,20.0
2009,11,13,1014.5,19.0,75,0.2,360.0,29.3
2009,11,14,1015.1,17.6,74,0.05,10.0,25.2
2009,11,15,1013.4,19.6,86,20.2,60.0,43.7
2009,11,16,1014.8,17.4,88,34.8,350.0,34.1
2009,11,17,1021.4,12.2,67,0.0,350.0,45.9
2009,11,18,1023.5,12.3,72,0.0,360.0,26.3
2009,11,19,1024.1,14.9,66,0.05,360.0,23.9
2009,11,20,1024.9,15.5,62,0.0,360.0,35.8
2009,11,21,1024.2,14.5,59,0.0,360.0,33.0
2009,11,22,1021.4,15.9,56,0.0,360.0,26.4
2009,11,23,1018.7,18.8,69,0.0,40.0,22.3
2009,11,24,1016.4,20.4,78,0.0,30.0,11.8
2009,11,25,1016.5,20.7,82,0.0,40.0,18.7
2009,11,26,1016.4,21.2,82,0.0,60.0,30.8
2009,11,27,1017.2,22.0,77,0.0,40.0,16.8
2009,11,28,1018.8,21.1,76,0.0,70.0,28.8
2009,11,29,1020.2,20.9,75,0.05,60.0,23.4
2009,11,30,1021.4,19.7,73,0.05,10.0,20.0
2009,12,1,1021.5,19.0,74,0.0,10.0,20.4
2009,12,2,1020.9,19.8,73,0.0,60.0,23.6
2009,12,3,1021.3,17.4,60,0.0,360.0,30.5
2009,12,4,1019.8,17.6,67,0.0,10.0,17.7
2009,12,5,1019.7,17.3,58,0.0,360.0,22.8
2009,12,6,1018.2,18.4,71,0.05,80.0,35.3
2009,12,7,1017.7,17.9,85,5.5,50.0,45.2
2009,12,8,1016.8,18.6,94,14.1,30.0,35.5
2009,12,9,1015.6,19.7,91,0.4,10.0,19.3
2009,12,10,1014.8,20.3,84,0.05,360.0,7.7
2009,12,11,1016.6,21.0,84,0.05,30.0,19.9
2009,12,12,1017.8,20.4,84,0.05,50.0,27.9
2009,12,13,1017.9,20.6,83,0.0,40.0,11.8
2009,12,14,1018.5,19.8,85,1.0,70.0,33.4
2009,12,15,1018.1,19.0,89,9.6,60.0,32.2
2009,12,16,1021.3,13.9,84,3.8,360.0,30.0
2009,12,17,1023.4,12.9,75,0.05,360.0,28.1
2009,12,18,1025.8,12.5,76,0.05,360.0,26.4
2009,12,19,1027.8,13.3,67,0.0,10.0,26.1
2009,12,20,1026.9,13.8,50,0.0,10.0,23.3
2009,12,21,1026.0,14.7,55,0.0,10.0,25.0
2009,12,22,1022.1,16.0,72,0.0,60.0,25.1
2009,12,23,1019.1,18.0,76,0.0,40.0,24.7
2009,12,24,1016.2,20.0,84,0.0,30.0,10.7
2009,12,25,1015.3,19.9,81,0.0,10.0,5.5
2009,12,26,1016.6,18.1,78,0.0,70.0,35.3
2009,12,27,1016.8,15.7,86,3.1,80.0,36.8
2009,12,28,1018.4,12.2,85,5.7,30.0,24.3
2009,12,29,1015.1,15.5,92,3.5,40.0,30.6
2009,12,30,1015.3,17.2,93,2.5,30.0,22.0
2009,12,31,1018.2,16.2,84,1.0,70.0,44.0
2010,1,1,1018.1,16.2,73,0.05,60.0,37.6
2010,1,2,1016.1,17.4,88,5.2,20.0,21.4
2010,1,3,1017.1,17.0,87,3.5,50.0,21.8
2010,1,4,1015.1,17.9,81,0.0,40.0,21.9
2010,1,5,1015.6,17.3,84,0.8,60.0,42.2
2010,1,6,1018.6,15.8,90,1.2,40.0,31.8
2010,1,7,1021.3,13.7,84,0.5,20.0,25.5
2010,1,8,1020.6,13.7,80,0.9,10.0,19.2
2010,1,9,1018.9,15.1,78,0.0,50.0,30.8
2010,1,10,1017.3,17.4,80,0.05,40.0,30.1
2010,1,11,1018.3,15.0,89,12.5,360.0,26.7
2010,1,12,1023.0,12.1,63,0.0,360.0,36.8
2010,1,13,1026.8,12.9,53,0.0,10.0,22.8
2010,1,14,1026.6,14.5,66,0.05,60.0,32.6
2010,1,15,1025.0,15.8,68,0.0,40.0,31.2
2010,1,16,1025.8,16.7,66,0.0,40.0,25.8
2010,1,17,1025.9,16.5,77,0.0,40.0,27.8
2010,1,18,1023.8,16.9,78,0.0,60.0,29.5
2010,1,19,1021.0,18.1,80,0.0,30.0,28.0
2010,1,20,1019.7,21.3,83,0.05,30.0,30.5
2010,1,21,1018.5,22.3,87,0.0,60.0,27.4
2010,1,22,1021.5,18.3,86,0.05,60.0,39.9
2010,1,23,1022.7,15.5,86,0.05,30.0,26.6
2010,1,24,1021.1,15.7,85,0.05,30.0,23.3
2010,1,25,1021.1,18.4,78,0.0,360.0,20.7
2010,1,26,1023.4,16.1,79,0.05,60.0,30.8
2010,1,27,1019.6,16.9,84,0.05,50.0,27.7
2010,1,28,1017.4,19.4,91,0.05,20.0,10.3
2010,1,29,1019.4,18.4,89,0.05,40.0,26.1
2010,1,30,1018.2,18.6,84,0.0,30.0,24.5
2010,1,31,1016.5,21.4,83,0.0,30.0,7.9
2010,2,1,1015.1,21.6,84,0.0,210.0,9.6
2010,2,2,1015.5,19.0,89,0.05,20.0,21.0
2010,2,3,1016.8,18.2,89,0.05,40.0,29.6
2010,2,4,1017.7,17.2,91,0.4,30.0,33.4
2010,2,5,1017.6,17.4,89,0.05,40.0,34.3
2010,2,6,1017.4,17.5,90,0.05,40.0,29.4
2010,2,7,1017.7,17.1,96,94.1,40.0,33.3
2010,2,8,1015.9,18.0,97,7.1,20.0,20.5
2010,2,9,1014.4,21.6,93,0.0,20.0,14.7
2010,2,10,1013.2,24.1,85,0.05,170.0,21.3
2010,2,11,1013.9,25.0,81,0.05,200.0,18.3
2010,2,12,1020.0,16.7,79,0.05,360.0,24.8
2010,2,13,1019.8,13.2,89,1.7,30.0,39.2
2010,2,14,1015.5,15.4,97,2.3,30.0,27.2
2010,2,15,1018.9,12.6,93,0.6,360.0,19.6
